id,provider,title,description,format,category,skill level,is_paid,duration_hrs,prerequisities,rating,URL
11,datacamp,Statistician with R,"Master the essential skills to land a job as a statistician! Using statistics, you can help solve real-world problems in business, engineering, the sciences, and many other fields. In this track, you'll learn how to use statistical methods to explore and model data, draw conclusions from a wide variety of datasets, and interpret and report findings.",interactive course,"data science, data analytics",any,yes,52,,,https://app.datacamp.com/learn/career-tracks/statistician-with-r
12,datacamp,SQL Server Developer,"Learn the basics of database design and the different SQL data types. Then master the core concepts for the exam. In this track, you’ll learn how to write queries, functions, and stored procedures. You’ll also find out how to manage transactions, handle errors, and improve query performance.",interactive course,database management,any,yes,41,,,https://app.datacamp.com/learn/career-tracks/sql-server-developer
13,datacamp,Data Analyst with R,"Gain the career-building R skills you need to succeed as a data analyst! No prior coding experience required. In this track, you’ll learn how to import, clean, manipulate, and visualize data in R—all integral skills for any aspiring data professional or researcher. Through interactive exercises, you’ll get hands-on with some of the most popular R packages, including ggplot2 and tidyverse packages like dplyr and readr. You’ll also develop your data manipulation and exploratory data analysis skills by working with a wide range of real-world datasets, including everything from U.S. income data to global food consumption. You’ll then gain the statistical skills you'll need to perform hypothesis testing. Start this track, grow your R skills, and begin your journey to becoming a confident data analyst.",interactive course,data analytics,any,yes,36,,,https://app.datacamp.com/learn/career-tracks/data-analyst-with-r
14,datacamp,Quantitative Analyst with R,"In finance, quantitative analysts ensure portfolios are risk balanced, help find new trading opportunities, and evaluate asset prices using mathematical models.",interactive course,data analytics,any,yes,65,,,https://app.datacamp.com/learn/career-tracks/quantitative-analyst-with-r
15,datacamp,Machine Learning Scientist with R,"Master the essential skills to land a job as a machine learning scientist! You'll augment your R programming skillset with the toolbox to perform supervised and unsupervised learning. You'll learn how to process data for modeling, train your models, visualize your models and assess their performance, and tune their parameters for better performance. In the process, you'll get an introduction to Bayesian statistics, natural language processing, and Spark.",interactive course,machine learning,any,yes,57,,,https://app.datacamp.com/learn/career-tracks/machine-learning-scientist-with-r
16,datacamp,Data Analyst with Python,"Start your journey to becoming a data analyst using Python - one of the most popular programming languages in the world. No prior coding experience is required; you’ll start from scratch and learn how to import, clean, manipulate, and visualize data—all integral skills for any aspiring data professional or researcher. You’ll begin your data analyst training with interactive exercises and get hands-on with some of the most popular Python libraries, including pandas, NumPy, Seaborn, and many more. You’ll learn why Python for data analysis is so popular and work with real-world datasets to grow your data manipulation and exploratory data analysis skills. As you progress through the courses, you’ll cover topics such as data manipulation and joining data. You’ll also learn key statistics skills, like hypothesis testing. Get started today, grow your Python skills, and begin your journey to becoming a confident data analyst.",interactive course,data analytics,any,yes,36,,,https://app.datacamp.com/learn/career-tracks/data-analyst-with-python
17,datacamp,Data Analyst in Power BI,"Learn how to master Power BI—one of the world’s most popular business intelligence tools—in this interactive learning path, co-created with Microsoft to pass the official PL-300 Data Analyst with Power BI exam. There’s no prior experience required! You’ll learn how to import, clean, manipulate, and visualize data in Power BI—all critical skills for any aspiring data professional. Through hands-on exercises, you'll learn data analysis best practices and discover a world of Power BI functionalities, including data modeling, DAX, Power Query, and many others. You'll also receive a 50% discount code for the Microsoft PL-300 certification after completing the track to help you supercharge your data analyst career!",interactive course,data analytics,any,yes,48,,,https://app.datacamp.com/learn/career-tracks/data-analyst-in-power-bi
18,datacamp,Data Analyst in SQL,"Database design is critical for a high-performance application. Just like you wouldn't build a house without a blueprint, you need to plan how you’ll store your data beforehand. In this interactive SQL track, you'll learn the fundamentals of database design and how to: Write basic SQL queries, Group and aggregate data to produce summary statistics, Join tables and apply filters and sub-queries, Write functions to explore and manipulate data. Working with real-world datasets, gain the SQL skills you need to query a database, analyze results, and effectively communicate your insights to stakeholders. There’s no prior SQL knowledge required—start your journey to becoming a confident data analyst.",interactive course,data analytics,any,yes,39,,,https://app.datacamp.com/learn/career-tracks/data-analyst-in-sql
19,datacamp,Data Analyst in Tableau,"Learn how to master Tableau for data analysis, developing your skills and knowledge in one of the world’s most popular business intelligence tools. Throughout nine courses, you’ll learn how to use Tableau’s features to clean, analyze, and visualize data. This Tableau Data Analyst track requires no prior experience. Starting with the Tableau basics, you’ll explore how to analyze data and create dashboards before putting your newfound Tableau skills to the test with hands-on exercises and case studies. You’ll learn how to connect data, create impactful, presentation-ready data visualizations, and familiarize yourself with the feature of Tableau and how you can use them to your advantage. You’ll finish the track by learning how to leverage advanced calculations and apply statistical techniques. Once completed, you'll have most of the skills and knowledge required to pass Tableau’s Data Analyst certification, and you’ll have the confidence to use Tableau for your own data analyses.",interactive course,data analytics,any,yes,42,,,https://app.datacamp.com/learn/career-tracks/data-analyst-in-tableau
20,le wagon,Web Development,"Grasp programming foundations, write robust code with object-oriented programming and build MVC software from scratch. Master relational databases and SQL. Develop responsive web pages with HTML and CSS. Master modern JavaScript and all the tools and environment like Webpack and Node.js. Build complete web applications and deploy them online on real domain that everyone can access. You're not a real developer until you've pushed something in production! Understand product development tools & workflow. Validate your UX on Figma, organise team work and collaborate on GitHub. Cover your code with automated testing and continuous integration.",bootcamp,web development,beginner,yes,400,,,https://www.lewagon.com/web-development-course
21,le wagon,Data Analytics,"Discover business KPIs and learn how to collect data from various sources to run common analyses (churn, funnel, CAC, AB test, time to convert, etc..). Learn to extract data using APIs, automation tools or product tracking. Transform and load data on a warehouse building the right data layers and using advanced SQL. Communicate your results clearly using the right visualisations and building automated dashboards with the most used BI tools. Run analysis on big data sets using Python and Jupyter notebook. Learn the foundations of Machine Learning with Python to collaborate with data scientists or ML engineers.",bootcamp,data analytics,beginner,yes,400,,,https://www.lewagon.com/data-analytics-course
22,le wagon,Data Science,"Master the fundamental tools of programmatic data-analysts: Python as a backbone, SQL for queries and Jupyter Notebooks for visualization. Leverage statistics to build advanced analyses and take well-informed business decisions: statistical inferences, hypothesis testing, multivariate regression and confidence intervals. Master Machine Learning and Deep Learning workflows (data preparation, model selection, evaluation, and fine-tuning) and understand mathematical concepts and numerical implementations behind models. Package your models into replicable Python code that can be trained on big data in the cloud, using virtual machines and online databases. Monitor & retrain models when needed, and expose them to the world through APIs.",bootcamp,data science,beginner,yes,400,,,https://www.lewagon.com/data-science-course
23,le wagon,Data Engineering,"Begin by laying the foundation for your data engineering course. Familiarize yourself with the core approach of the program, delve into Python, and grasp the rudiments of data engineering in the cloud. Uncover the core aspects of SQL databases, gaining a solid understanding of both transactional and analytical paradigms. Develop your skills with PostgreSQL and BigQuery, two essential tools for any data engineer. Discover data storage strategies and understand the transformative shift from Docker to Kubernetes, providing a practical understanding of batch pipeline development. Explore the challenges and solutions involved in handling large-scale data workloads. Learn to manage the transfer, processing, and tracking of large datasets, acquiring the skills necessary to maintain data consistency and accuracy.",bootcamp,"data science, data analytics, database management",beginner,yes,400,,,https://info.lewagon.com/en/data-engineering
24,exercism,Python,"137 coding exercises for Python on Exercism. From Pascals Triangle to Reverse String. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/python
25,exercism,JavaScript,"141 coding exercises for JavaScript on Exercism. From Bob to OCR Numbers. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/javascript
26,exercism,Java,"133 coding exercises for Java on Exercism. From Resistor Color to Two Bucket. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/java
27,exercism,C++,"72 coding exercises for C++ on Exercism. From Collatz Conjecture to All Your Base. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/cpp
28,exercism,C,"73 coding exercises for C on Exercism. From Gigasecond to Difference of Squares. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/c
29,exercism,C#,"164 coding exercises for C# on Exercism. From Word Search to Saddle Points. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/csharp
30,exercism,Elixir,"157 coding exercises for Elixir on Exercism. From Allergies to Poker. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/elixir
31,exercism,Go,"140 coding exercises for Go on Exercism. From Custom Set to Expenses. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/go
32,exercism,PHP,"80 coding exercises for PHP on Exercism. From Robot Simulator to Connect. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/php
33,exercism,R,"40 coding exercises for R on Exercism. From Triangle to Secret Handshake. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/r
34,exercism,Ruby,"108 coding exercises for Ruby on Exercism. From Hello World to Resistor Color Duo. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/ruby
35,exercism,Swift,"98 coding exercises for Swift on Exercism. From Two Fer to Anagram. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/swift
36,exercism,TypeScript,"95 coding exercises for TypeScript on Exercism. From Knapsack to Clock. Get better at programming through fun, rewarding coding exercises that test your understanding of concepts with Exercism.",interactive course,programming language,beginner,no,70,,,https://exercism.org/tracks/typescript
37,codewars,Coding,Improve your development skills by training with your peers on code kata that continuously challenge and push your coding practice.,coding exercises,programming language,any,no,0,,,https://www.codewars.com/
38,codecademy,Fundamentals of Cybersecurity,"Learn the Cybersecurity fundamentals that will lay a foundation for securing your technology and personal life from dangerous cyber threats. Includes Cyber Attacks, Social Engineering, Threat Actors, Third-Party Risks, Intelligence Sources, and more. How do hackers gain access to a system? What is ransomware and why is it so dangerous? Does the average person need to be worried, or are only large companies at risk from threat actors? Using CompTIA’s Security+ Certification as a guide, learn the strategies attackers use, who these attackers are, and how you can strive to stay one step ahead.",interactive course,cybersecurity,beginner,yes,100,,,https://www.codecademy.com/learn/paths/fundamentals-of-cybersecurity
39,codecademy,Introduction to Cybersecurity,"Learn about the fast-growing field of cybersecurity and how to protect your data and information from digital attacks. Cybersecurity involves everyone and every entity — from you and your neighbors to organizations and companies to governments. It’s considered a fundamental necessity, and in this introduction to cybersecurity course, you’ll learn how to protect yourself and others from online attacks. This is a great starting point for anyone interested in learning cybersecurity but not sure where to start.",interactive course,cybersecurity,beginner,no,6,,,https://www.codecademy.com/learn/introduction-to-cybersecurity
40,codecademy,Introduction to Ethical Hacking,"In this course, you will learn what it means to be an Ethical Hacker, and practice tools and techniques used to hack ethically. Hacking is a neat skill to have. However, such a skill requires great responsibility. Learn about the responsibility an ethical hacker have in this introductory course to Ethical Hacking. In this course, you will get a peek into what it means to be an Ethical Hacker, practice hacking ethically, and learn the tools and techniques to be an efficient hacker.",interactive course,cybersecurity,beginner,no,6,,,https://www.codecademy.com/learn/introduction-to-ethical-hacking
41,codecademy,Full-Stack Engineer,"As a jack of all trades (and master of quite a few), a Full-Stack Engineer can get a project done from start to finish. Get the specialized skills and portfolio you need to start your career as a Full-Stack Engineer in this curated career path. Includes JavaScript, Node.JS, SQL, Express.JS, React, TDD, and more. Write live code, build projects, and practice for interviews. Finish in 4-8 months with a professional certification. Understand the full stack: Get to know the tools front-end developers use every day, plus server-side back-end JavaScript libraries. Build your own web app: Build the back-end of a web application and even create your own API. Prepare for your career: Get job-ready with portfolio projects, interview prep, and more.",interactive course,"programming language, fullstack development",beginner,yes,500,,,https://join.codecademy.com/learn/paths/full-stack-engineer-career-path-b/
42,codecademy,Data Scientist: Natural Language Processing Specialist,"If you want to turn human language into data and get an introduction to AI, this is the career path for you. Get the specialized skills and portfolio you need to start your career as a Natural Learning Processing Specialist in this curated career path. Includes Python 3, SQL, pandas, scikit-learn, SpaCy, NLTK, and more. Write live code, build projects, and practice for interviews. Finish in 26 weeks with a certificate of completion. In this path, you'll learn to extract meaning from text, create chatbots, and build neural networks. Get started in AI: Use deep learning to create chatbots that resemble human language. Turn language into data: Create models that can summarize at scale, identify sentiment, and spot emerging topics. Prepare for your career: Get job-ready with portfolio projects and more.",interactive course,"data science, machine learning, artificial intelligence",beginner,yes,500,,,https://join.codecademy.com/learn/paths/data-science-nlp-b/
43,codecademy,Data Scientist: Machine Learning Specialist,"In the world of data science, Machine Learning Specialists use algorithms to make predictions and solve problems. Get the specialized skills and portfolio you need to start your career as a Machine Learning Data Scientist in this curated career path. Includes Python 3, SQL, pandas, scikit-learn, Matplotlib and more. Write live code, build projects, and practice for interviews. Finish in 35 weeks with a professional certification. In this path, you’ll start with data science fundamentals, then dive deeper into drawing predictions with machine learning and even building neural networks. Organize complex data: Use NumPy, pandas, and SQL to talk to databases and manipulate tables. Dive into machine learning: Create models that can automate processes, recognize patterns, and make recommendations. Prepare for your career: Get job-ready with portfolio projects and more.",interactive course,"data science, machine learning",beginner,yes,500,,,https://join.codecademy.com/learn/paths/data-science-b/
44,codecademy,Back-End Engineer,"No matter what you’re building, having a strong foundation is crucial — that’s where Back-End Engineers come in. Get the specialized skills and portfolio you need to start your career as a Back-End Engineer in this curated career path. Includes JavaScript, Node.JS, Express.JS, PostgreSQL, SQL, and more. Write live code, build projects, and practice for interviews. Finish in 4-8 months with a professional certification. In this path, you’ll start with programming servers and client-side interfaces, then level up to designing databases. Navigate the back-end: Use JavaScript tools like Node.js and Express.js to build interactive web apps. Manage accounts and authentication: Ensure personalization and security for the people using your web apps. Prepare for your career: Get job-ready with portfolio projects, interview prep, and more.",interactive course,"programming language, backend development",beginner,yes,500,,,https://join.codecademy.com/learn/paths/back-end-engineer-career-path-b/
45,codecademy,Front-End Engineer,"Front-End Engineers work closely with designers to make websites beautiful, functional, and fast. Get the specialized skills and portfolio you need to start your career as a Front-End Engineer in this curated career path. Includes HTML, CSS, JavaScript, Web Apps, React, UX design, and more. Write live code, build projects, and practice for interviews. Finish in 4-8 months with a professional certification. This path teaches not only the languages and technologies you’ll need to know, but how to think like a Front-End Engineer, too. Learn the basics: Get to know UI and UX design, including wireframing, color theory, and more. Build dynamic sites: Use JavaScript, React, and Redux to build fast and customizable front-end web apps. Prepare for your career: Get job-ready with portfolio projects, interview prep, and more.",interactive course,"programming language, frontend development",beginner,yes,500,,,https://join.codecademy.com/learn/paths/front-end-engineer-career-path-b/
46,codecademy,iOS Developer,"Looking to create apps for Apple's iOS operating system? Get the specialized skills and portfolio you need to start your career as an iOS Developer in this curated career path. Includes iOS, Mobile Development, Swift, Firebase, SwiftUI, and more. Write live code, build projects, and practice for interviews. Finish in 28 weeks with a certificate of completion. In this path, you’ll build four iOS mobile applications, including a social media app, all of which you can add to your professional portfolio. Learn Swift: Get to know one of the top iOS mobile app programming languages and frameworks. Publish your work: Build public, interactive mobile apps that you can submit to the App Store. Prepare for your career: Get job-ready with portfolio projects, interview prep, and more.",interactive course,"programming language, ios development",beginner,yes,500,,,https://join.codecademy.com/learn/paths/ios-developer-b/
47,codecademy,Computer Science,"No matter what your coding goals are, the best place to start is by building a strong foundation. Get the specialized skills and portfolio you need to start your career in computer science with this curated career path. Includes Python, Command Line, Git, Data Structures, and more. Write live code, build projects, and practice for interviews. Finish in 20 weeks with a professional certification. Similar to a college course, this path will teach you how to think and code like a programmer, build your portfolio, and prepare for an entry-level role in tech. Become a Python pro: Learn the ins and outs of one of the fastest growing programming languages. Write super-efficient code: Apply your problem-solving skills to write cleaner code from the beginning. Prepare for your career: Get job-ready with portfolio projects and more.",interactive course,"programming language, computer science",beginner,yes,500,,,https://join.codecademy.com/learn/paths/computer-science-b/
48,youtube,CS50 Lectures 2018,"Among the overarching goals of this course, independent of its curriculum, are to inspire students to explore unfamiliar waters, without fear of failure, create an intensive, shared experience, accessible to all students, and build community among students. Among the overarching goals for students individually in this course is that they learn something that we haven’t taught them, as is manifest at term’s end by so many students’ final projects that use languages, libraries, tools, and techniques not taught in the course. Along the way will students learn to: think more methodically, program procedurally, represent and process information, communicate succinctly and precisely, solve problems efficiently, recognize patterns among problems, decompose problems into parts and compose solutions thereto, operate at multiple levels of abstraction, separate design from implementation details, infer from first principles how systems work, assess the correctness, design, and style of code, teach themselves new languages, identify threats to privacy and security, read documentation, drawing conclusions from specifications, test solutions to problems, find faults, and identify corner cases, describe symptoms of problems precisely and ask questions clearly, and identify and quantify tradeoffs among resources, particularly time and space. Ultimately, the course provides students with a foundation for further studies in computer science and empowers students to apply computer science to problems in other domains.",video,"programming language, computer science",beginner,no,19,,,https://www.youtube.com/playlist?list=PLhQjrBD2T382eX9-tF75Wa4lmlC7sxNDH
49,aws,AWS Certified Cloud Practitioner,"The AWS Certified Cloud Practitioner validates foundational, high-level understanding of AWS Cloud, services, and terminology.  This is a good starting point on the AWS Certification journey for individuals with no prior IT or cloud experience switching to a cloud career or for line-of-business employees looking for foundational cloud literacy.",certification,cloud computing,beginner,yes,40,,,https://aws.amazon.com/certification/certified-cloud-practitioner/?ch=sec&sec=rmg&d=1
50,aws,AWS Certified Developer - Associate,"AWS Certified Developer - Associate showcases knowledge and understanding of core AWS services, uses, and basic AWS architecture best practices, and proficiency in developing, deploying, and debugging cloud-based applications by using AWS. Preparing for and attaining this certification gives certified individuals more confidence and credibility. Organizations with AWS Certified developers have the assurance of having the right talent to give them a competitive advantage and ensure stakeholder and customer satisfaction.",certification,cloud computing,intermediate,yes,100,,,https://aws.amazon.com/certification/certified-developer-associate/
51,aws,Developer Learning Plan,"A Learning Plan pulls together training content for a particular role or solution, and organizes those assets from foundational to advanced.   Use Learning Plans as a starting point to discover training that matters to you. This Learning Plan is designed to help Developers who want to learn how to develop modern applications on AWS. The digital training included in this Learning Plan will expose you to developing with serverless and container technologies, as well as the foundation of DevOps on AWS. This Learning Plan can also help prepare you for the AWS Certified Developer - Associate certification exam.",e-learning,cloud computing,beginner,no,16,,,https://explore.skillbuilder.aws/learn/public/learning_plan/view/84/developer-learning-plan?la=cta&cta=topbanner
52,aws,AWS Certified Solutions Architect - Associate,"AWS Certified Solutions Architect - Associate showcases knowledge and skills in AWS technology, across a wide range of AWS services. The focus of this certification is on the design of cost and performance optimized solutions, demonstrating a strong understanding of the AWS Well-Architected Framework. This certification can enhance the career profile and earnings of certified individuals and increase your credibility and confidence in stakeholder and customer interactions.",certification,cloud computing,intermediate,yes,100,,,https://aws.amazon.com/certification/certified-solutions-architect-associate/
53,aws,AWS Certified DevOps Engineer - Professional,"The AWS Certified DevOps Engineer - Professional showcases individuals’ technical expertise in provisioning, operating, and managing distributed application systems on the AWS platform, giving them increased confidence and credibility with peers, stakeholders, and customers. Organizations with these qualified professionals can ensure speedy delivery of secure, compliant, systems that are highly available and scalable.",certification,cloud computing,professional,yes,100,,,https://aws.amazon.com/certification/certified-devops-engineer-professional/
54,youtube,Python for Beginners - Learn Python in 1 Hour,This Python tutorial for beginners show how to get started with Python quickly. Learn to code in 1 hour! Watch this tutorial get started! ,video,programming language,beginner,no,1,,,https://www.youtube.com/watch?v=kqtD5dpn9C8&t=16s
55,youtube,Learn Python - Full Course for Beginners [Tutorial],This course will give you a full introduction into all of the core concepts in python. Follow along with the videos and you'll be a python programmer in no time!,video,programming language,beginner,no,4.5,,,https://www.youtube.com/watch?v=rfscVS0vtbw&t=458s
56,youtube,Python as Fast as Possible - Learn Python in 75 Minutes,This python tutorial aims to teach you python as fast as possible. This python speed course will cover all the fundamentals of python and give you a quick overview of all of the main python features.,video,programming language,beginner,no,1.5,,,https://www.youtube.com/watch?v=VchuKL44s6E
57,roadmap,Frontend Developer,Step by step guide to becoming a modern frontend developer in 2023,guide,"programming language, frontend development",any,no,,,,https://roadmap.sh/frontend
58,roadmap,Frontend Developer,Step by step guide to becoming a modern frontend developer in 2023,guide,"programming language, frontend development",beginner,no,,,,https://roadmap.sh/frontend?r=frontend-beginner
59,roadmap,Backend Developer,Step by step guide to becoming a modern backend developer in 2023,guide,"programming language, backend development",any,no,,,,https://roadmap.sh/backend
60,roadmap,DevOps Roadmap,"Step by step guide for DevOps, SRE or any other Operations Role in 2023",guide,"programming language, software development methodology",any,no,,,,https://roadmap.sh/devops
61,roadmap,Full Stack Developer,Step by step guide to becoming a modern full stack developer in 2023,guide,"programming language, fullstack development",any,no,,,,https://roadmap.sh/full-stack
62,roadmap,QA Engineer,Steps to follow in order to become a modern QA Engineer in 2023,guide,"software testing, quality assurance",any,no,,,,https://roadmap.sh/qa
63,roadmap,Cyber Security Expert,Step by step guide to becoming a Cyber Security Expert in 2023,guide,cybersecurity,intermediate,no,,,,https://roadmap.sh/cyber-security
64,roadmap,Software Architect,Step by step guide to becoming a Software Architect in 2023,guide,software development,beginner,no,,,,https://roadmap.sh/software-architect
65,roadmap,Blockchain Developer,Step by step guide to becoming a blockchain developer in 2023.,guide,"programming language, software development",beginner,no,,,,https://roadmap.sh/blockchain
66,roadmap,Python Developer,Step by step guide to becoming a Python developer in 2023,guide,programming language,beginner,no,,,,https://roadmap.sh/python
67,roadmap,React Developer,Everything that is there to learn about React and the ecosystem in 2023.,guide,"programming language, frontend development",intermediate,no,,,,https://roadmap.sh/react
